#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
56,Mankey,Fighting,,305,40,80,35,35,45,70,1,False
57,Primeape,Fighting,,455,65,105,60,60,70,95,1,False
62,Poliwrath,Water,Fighting,510,90,95,95,70,90,70,1,False
66,Machop,Fighting,,305,70,80,50,35,35,35,1,False
67,Machoke,Fighting,,405,80,100,70,50,60,45,1,False
68,Machamp,Fighting,,505,90,130,80,65,85,55,1,False
106,Hitmonlee,Fighting,,455,50,120,53,35,110,87,1,False
107,Hitmonchan,Fighting,,455,50,105,79,35,110,76,1,False
214,Heracross,Bug,Fighting,500,80,125,75,40,95,85,2,False
236,Tyrogue,Fighting,,210,35,35,35,35,35,35,2,False
237,Hitmontop,Fighting,,455,50,95,95,35,110,70,2,False
256,Combusken,Fire,Fighting,405,60,85,60,85,60,55,3,False
257,Blaziken,Fire,Fighting,530,80,120,70,110,70,80,3,False
286,Breloom,Grass,Fighting,460,60,130,80,60,60,70,3,False
296,Makuhita,Fighting,,237,72,60,30,20,30,25,3,False
297,Hariyama,Fighting,,474,144,120,60,40,60,50,3,False
307,Meditite,Fighting,Psychic,280,30,40,55,40,55,60,3,False
308,Medicham,Fighting,Psychic,410,60,60,75,60,75,80,3,False
391,Monferno,Fire,Fighting,405,64,78,52,78,52,81,4,False
392,Infernape,Fire,Fighting,534,76,104,71,104,71,108,4,False
447,Riolu,Fighting,,285,40,70,40,35,40,60,4,False
448,Lucario,Fighting,Steel,525,70,110,70,115,70,90,4,False
453,Croagunk,Poison,Fighting,300,48,61,40,61,40,50,4,False
454,Toxicroak,Poison,Fighting,490,83,106,65,86,65,85,4,False
475,Gallade,Psychic,Fighting,518,68,125,65,65,115,80,4,False
499,Pignite,Fire,Fighting,418,90,93,55,70,55,55,5,False
500,Emboar,Fire,Fighting,528,110,123,65,100,65,65,5,False
532,Timburr,Fighting,,305,75,80,55,25,35,35,5,False
533,Gurdurr,Fighting,,405,85,105,85,40,50,40,5,False
534,Conkeldurr,Fighting,,505,105,140,95,55,65,45,5,False
538,Throh,Fighting,,465,120,100,85,30,85,45,5,False
539,Sawk,Fighting,,465,75,125,75,30,75,85,5,False
559,Scraggy,Dark,Fighting,348,50,75,70,35,70,48,5,False
560,Scrafty,Dark,Fighting,488,65,90,115,45,115,58,5,False
619,Mienfoo,Fighting,,350,45,85,50,55,50,65,5,False
620,Mienshao,Fighting,,510,65,125,60,95,60,105,5,False
638,Cobalion,Steel,Fighting,580,91,90,129,90,72,108,5,True
639,Terrakion,Rock,Fighting,580,91,129,90,72,90,108,5,True
640,Virizion,Grass,Fighting,580,91,90,72,90,129,108,5,True
647,KeldeoOrdinary Forme,Water,Fighting,580,91,72,90,129,90,108,5,False
647,KeldeoResolute Forme,Water,Fighting,580,91,72,90,129,90,108,5,False
648,MeloettaPirouette Forme,Normal,Fighting,600,100,128,90,77,77,128,5,False
652,Chesnaught,Grass,Fighting,530,88,107,122,74,75,64,6,False
674,Pancham,Fighting,,348,67,82,62,46,48,43,6,False
675,Pangoro,Fighting,Dark,495,95,124,78,69,71,58,6,False
701,Hawlucha,Fighting,Flying,500,78,92,75,74,63,118,6,False
Mean,,,,447.24,74.41,97.09,71.04,62.7,70.39,71.61,,
